0.2706809846528738	-8.010904261275993	0.023076923076923078
0.6238439497316689	-3.0749404176916224	0.20454545454545456
0.6299066417410755	-4.04120447584423	0.18644067796610167
0.7276579615921631	-2.6367427960048073	0.3923076923076923
0.9999999999999977	-3.3628246768481445	1.0
0.35009036393140713	-3.8861236950707854	0.0821917808219178
0.3400762759719881	-7.852170503413915	0.061224489795918366
0.6290856166358391	-3.3272631072426213	0.37681159420289856
0.5597761751965893	-4.468724218685644	0.1904761904761905
0.6236910941274372	-3.8370416673860572	0.24691358024691357
1.0000000000000093	-4.882653275175255	1.0
0.36844578370529885	-2.937737733787575	0.05454545454545454
0.3034837441569266	-7.406656691073353	0.04032258064516129
0.693761449250331	-4.084959930664243	0.276595744680851
0.6279979921269351	-4.537052103190488	0.27272727272727276
0.694353494098056	-3.4096284071400076	0.3425925925925926
0.9999999999999998	-3.4767361155023395	1.0
0.3683347668697294	-4.681424125334812	0.05970149253731343
0.2686578802253059	-7.853163278742684	0.0425531914893617
0.7547177597853599	-3.4505884446208217	0.48484848484848486
0.6592931696723597	-2.8372367100419087	0.41428571428571426
0.7261629719550022	-4.146246419730879	0.5147058823529412
1.0000000000000022	-2.8872335053956615	1.0
0.20255841517819106	-3.677870502369349	0.04430379746835443
0.2989231102756373	-7.458859402401801	0.05405405405405406
0.6393638766624032	-4.567407153901354	0.325
0.5377658990905465	-5.150575133690244	0.28125
0.5026697943438408	-4.195822199254114	0.1785714285714286
0.9999999999999991	-4.397768085368172	1.0
0.33256372030816017	-4.216986146364182	0.05714285714285714
0.2743538149549866	-7.839161356264882	0.0392156862745098
0.4808004192205191	-3.5352153808744866	0.303921568627451
0.550814173482087	-4.713434192434047	0.18493150684931509
0.6664159826207793	-2.930746772535795	0.3380281690140845
0.9999999999999863	-3.5496892232805854	1.0
0.34231577089345605	-4.033473972658079	0.07281553398058253
0.2754884005413658	-7.147887305499907	0.07017543859649122
0.46606093162828943	-3.209125686375205	0.140625
0.5234214397074612	-4.328390070657457	0.21176470588235294
0.6166563592241917	-4.137870290358268	0.35365853658536595
0.999999999999989	-3.607629810052279	1.0
0.3584315849437787	-4.461345611286493	0.06097560975609756
0.2531243414935422	-7.702550919036483	0.02380952380952381
0.5766643964175328	-2.9598273889600515	0.3555555555555555
0.6402699880095566	-3.568590844627426	0.20535714285714288
0.6465659151617013	-2.946464820500339	0.29017857142857145
0.9999999999999851	-3.436276903702683	1.0
0.42240685813147333	-4.254966330747508	0.06967213114754099
0.24060185377445215	-6.669577147646436	0.06962025316455697
0.5315932021974507	-4.280471369857034	0.234375
0.4278247946485621	-3.585370001958262	0.11764705882352941
0.6297645711885244	-4.5338211122640875	0.33783783783783783
0.9999999999999973	-4.030449922637194	1.0
0.2501454610143295	-3.815738401026339	0.11
0.2973519792958509	-7.379065054846871	0.06756756756756757
0.644983911274307	-2.272938750921002	0.2463768115942029
0.5731047238785802	-3.4654481426507457	0.28472222222222215
0.6374702170285692	-3.0552839906021263	0.3656716417910448
0.9999999999999968	-4.187109536038954	1.0
0.3873296291450452	-3.42417242250933	0.07936507936507937
0.2710521339617195	-9.38533305472797	0.037037037037037035
0.5351093408585567	-2.8014824975747006	0.3795180722891566
0.6183129846390274	-2.84969494959514	0.23660714285714288
0.6690875450167125	-2.2434395767614275	0.39639639639639634
0.9999999999999774	-2.8029685465737306	1.0
0.42178447072768405	-3.8059828143988916	0.05238095238095238
0.2672086355053483	-9.834873216538435	0.013157894736842106
0.44016533812130426	-4.858389997872199	0.26363636363636367
0.5156446821166162	-3.4769351440336127	0.22435897435897434
0.6207681792017199	-3.2666742593410243	0.3529411764705882
1.0000000000000053	-3.7799298922693665	1.0
0.41361725908755165	-6.047719069227531	0.058823529411764705
0.33457795176990074	-7.737061920767099	0.043859649122807015
0.3406135744130051	-4.428496847932293	0.13414634146341461
0.5743475504867938	-2.9968476512889133	0.3389830508474576
0.5063036745497037	-3.809728606648371	0.25806451612903225
0.9999999999999966	-3.4967212659027878	1.0
0.32457110946245077	-4.410339345331704	0.06395348837209303
0.293037693217295	-8.180622061905284	0.03
0.552442944304803	-3.9557807185066904	0.2909090909090909
0.5061997356072331	-4.218607005550307	0.21014492753623185
0.48134162483071313	-3.953621658271231	0.23437499999999997
0.9999999999999983	-3.834911394556964	1.0
0.36231639396906357	-4.031170336676593	0.05769230769230769
0.35689592659654285	-8.148277259929507	0.06481481481481481
0.5588955543213516	-3.276625164077357	0.26229508196721313
0.5236957551089679	-4.078978032877616	0.21874999999999997
0.5605177696428968	-2.8971421205137475	0.2884615384615385
0.9999999999999952	-3.612341115626454	1.0
0.36840367378358363	-4.414353931193232	0.0773809523809524
0.23489395025348067	-7.215347252387838	0.0423728813559322
0.7000440269853279	-3.546876277047593	0.3359375
0.4917899423878933	-4.136918493205081	0.2746478873239437
0.6384498655647979	-3.4250829369620686	0.3538461538461538
1.0000000000000064	-4.188287747508959	1.0
0.3090257866303756	-4.404361775488105	0.06521739130434782
0.3287743706020758	-8.210913653169335	0.03773584905660377
0.4158831936032943	-2.9608177434716385	0.21604938271604937
0.6544005750873655	-3.3570556467853447	0.30833333333333335
0.5894368487705103	-3.763630926319938	0.2570093457943925
0.9999999999999906	-3.159965807277462	1.0
0.334089682222789	-4.30639224814225	0.041666666666666664
0.2201117512776179	-8.25040141597133	0.018987341772151903
0.6773846785371195	-3.1657426494634593	0.38805970149253727
0.5383457029488835	-4.027137274203162	0.13768115942028983
0.5139240869299293	-3.7870960199201087	0.171875
0.9999999999999953	-3.425535394804207	1.0
0.3299599084154854	-4.000149681906684	0.07766990291262137
0.3227197920254536	-8.713412278611289	0.018518518518518517
0.2941165835761141	-3.9622995691201712	0.14383561643835618
0.538620658133066	-4.089677789759169	0.22477064220183487
0.5446389142976915	-3.0718472161089037	0.22330097087378645
0.9999999999999996	-3.3562340807021083	1.0
0.40582634889270597	-4.928680058706959	0.0693069306930693
0.17164512894421868	-7.960276577431105	0.05333333333333334
0.40132309635968033	-3.3884658789333506	0.1557377049180328
0.61850175773348	-3.613489629969653	0.25531914893617025
0.7106285622505958	-3.3012504453645324	0.3978494623655914
0.9999999999999813	-3.773185997169516	1.0
0.3712848025661472	-4.51579663945326	0.057522123893805316
0.31425883541584093	-8.041472450587928	0.04411764705882353
0.4208840676191185	-3.5915390798587885	0.1794871794871795
0.5679117165713223	-3.6053659614786127	0.21296296296296294
0.5488028046663945	-3.3525331195667247	0.30000000000000004
1.0000000000000173	-3.5438723813108117	1.0
0.3588844266750375	-3.1940942013164713	0.06842105263157895
0.25211663055361233	-6.9502286771844215	0.032467532467532464
0.6471170313465041	-3.6518240549753047	0.3474576271186441
0.5810810370069563	-3.928904310992585	0.1935483870967742
0.5657330610682834	-3.3764004636321605	0.1484375
1.0000000000000049	-4.19352949818091	1.0
0.3712633398230674	-3.896954523958941	0.07575757575757576
0.32418480600650557	-9.19522094734736	0.01
0.5800957736958956	-4.360292525767455	0.20535714285714288
0.6241284575391085	-4.304214946840418	0.25
0.6895879157724343	-2.912472233312123	0.5
0.9999999999999978	-3.093998896950763	1.0
0.3479151350043402	-4.183763025963656	0.06626506024096386
0.27421704877638003	-8.739020356674386	0.018518518518518517
0.51824789053328	-3.3845660445055303	0.24074074074074076
0.6265194033084374	-4.192428165257551	0.23239436619718307
0.6135361626336131	-3.3550136079043247	0.2792207792207792
1.0000000000000164	-4.5119695934390105	1.0
0.43227934538258406	-4.413967064606781	0.05681818181818182
0.29188730250422995	-8.56621742342775	0.043859649122807015
0.8144907429573394	-3.6407960026642328	0.43902439024390244
0.6035838093987135	-4.2071552562519265	0.24468085106382978
0.6748642622567197	-3.116224835127435	0.3780487804878049
0.9999999999999981	-3.404048180936383	1.0
0.3681352773585445	-3.741366822810919	0.09649122807017545
0.30402390789951056	-8.099402433617437	0.023255813953488372
0.7671822093258652	-3.272464969772917	0.5294117647058822
0.6445900361618754	-4.147480444667823	0.24074074074074073
0.6912339905155214	-3.474025015484828	0.38181818181818183
1.0000000000000158	-3.5237164438782242	1.0
0.29571709652767253	-3.4931101908723305	0.06435643564356436
0.3140994835620804	-8.68719770389888	0.03333333333333334
0.8381198629860299	-3.23830889368998	0.5853658536585366
0.46315051567608617	-4.135467535443722	0.23170731707317074
0.42982544659469074	-3.338981813711796	0.15853658536585366
1.0000000000000104	-4.003625848818173	1.0
0.22537351057207822	-3.9413812050260537	0.06666666666666667
0.2361758578915282	-8.067785286646659	0.025641025641025644
0.6012014494360798	-4.796027657979246	0.22413793103448276
0.6150875758919623	-3.9079136937603587	0.2463768115942029
0.4751978780898277	-3.9308795971384476	0.23484848484848483
1.0000000000000069	-5.127981197187083	1.0
0.3781427905290631	-3.802036785454973	0.06626506024096386
0.28001958806634886	-8.393135976698098	0.018518518518518517
0.3688787285092566	-4.295120670309964	0.17721518987341772
0.5319764276259495	-4.987957894599299	0.19396551724137934
0.565058880028212	-3.9599950445483367	0.20642201834862386
0.9999999999999943	-4.225751846357944	1.0
0.36980789068296854	-4.678925074386508	0.0707070707070707
0.24791650618192865	-6.849747598735188	0.04430379746835443
0.3210978446116302	-3.721976068581235	0.13392857142857142
0.5862683830704924	-3.67903144627559	0.31097560975609756
0.5764395754752272	-3.84635802607468	0.308641975308642
0.9999999999999756	-3.3310463397546877	1.0
0.3585444340293548	-5.065478214434203	0.07425742574257425
0.32269862694327034	-7.624733432735139	0.06451612903225806
0.6068114968712028	-3.0561027454300067	0.1595744680851064
0.6081537221966193	-3.343137526351784	0.21739130434782608
0.6071989664576557	-3.31455153785713	0.276595744680851
1.0000000000000033	-4.776513080544017	1.0
0.3723023253859065	-4.609689259576211	0.07142857142857142
0.279949775011131	-7.760494181444966	0.03409090909090909
0.7317192954204152	-2.993146182501234	0.4384615384615385
0.6718853466153941	-4.250935120267112	0.36029411764705876
0.6606334636640759	-4.299125752558477	0.3106060606060606
1.0000000000000004	-4.422009869533579	1.0
0.3641697751225812	-3.863445535637661	0.05113636363636364
0.3259277069899394	-8.891383144124438	0.018518518518518517
0.7489591363340431	-3.711469614196696	0.32432432432432434
0.7217910380669805	-3.472936851126545	0.39772727272727276
0.6347578838305113	-3.1675222339260074	0.22093023255813954
1.000000000000007	-3.476343443385834	1.0
0.3071318694231408	-4.728936671717361	0.07971014492753623
0.29581487967977177	-6.661653057804623	0.04878048780487805
0.5649304576417702	-3.6501435634152535	0.2719298245614035
0.518019954829872	-3.4007334073760647	0.17647058823529413
0.49988259615901875	-3.199068835162506	0.2647058823529412
1.0000000000000058	-3.554735245184424	1.0
0.2771177774847078	-3.2277417263561743	0.05833333333333334
0.3102926638309047	-7.577195558478441	0.02830188679245283
0.4889028737423729	-4.144218900367236	0.16428571428571428
0.5514000804142961	-4.296038697427452	0.205
0.5669475255521504	-3.6785905291942664	0.2736842105263158
0.999999999999999	-4.182446857832457	1.0
0.41078163931690004	-3.6266228607310227	0.06741573033707866
0.2705940916741015	-8.613233577282486	0.007142857142857143
0.6357385153567539	-3.8485834002611807	0.3135593220338983
0.7197059865227875	-3.6079965414837174	0.4603174603174603
0.6355900728664264	-3.664885538627885	0.3416666666666667
1.0000000000000124	-3.711166859437775	1.0
0.34292802307390796	-3.508972160639554	0.09523809523809523
0.30039322494756393	-7.344388443948587	0.07142857142857144
0.5885189437051995	-2.5083168143770957	0.2857142857142857
0.606968976366274	-3.6203424697660784	0.20149253731343283
0.5613509967075794	-2.8780895842985905	0.23484848484848483
1.0000000000000089	-3.61024641697119	1.0
0.46026167364977877	-3.9167772859050998	0.07999999999999999
0.22005646215304572	-7.293053665519845	0.03773584905660377
0.6197309722903612	-2.975290558084462	0.3416666666666667
0.5996573027826163	-4.283267973185612	0.22656249999999997
0.6408516827431268	-3.408345241404167	0.375
0.9999999999999905	-4.055576793140831	1.0
0.3293782154685818	-3.501658092859935	0.08415841584158414
0.3426744207303915	-7.562388372669635	0.05660377358490566
0.5261153998417339	-5.368476344535114	0.2235294117647059
0.5508917173351555	-4.332890485658595	0.18181818181818182
0.5742272606206339	-3.872363043819385	0.2238095238095238
1.000000000000038	-4.10519124041086	1.0
0.2759408614890094	-3.778822620871551	0.0548780487804878
0.21738493131261274	-7.541361775053268	0.04054054054054054
0.5483648735413446	-4.780880939494197	0.27586206896551724
0.5137565711477865	-4.693568717101093	0.1574074074074074
0.5423945750397633	-4.219420495491099	0.19642857142857145
0.9999999999999953	-5.381711973402615	1.0
0.258599590646933	-3.996279039945693	0.05294117647058824
0.23103957529158653	-8.13169569699325	0.026315789473684213
0.6511799680283828	-4.472330097215132	0.3538461538461538
0.5397553425391182	-3.1715381073872115	0.22142857142857142
0.5438232735167419	-2.4553014589705224	0.2
1.0000000000000127	-3.8419582668396997	1.0
0.35443693601008314	-3.394570774115984	0.07142857142857144
0.30907718319573674	-6.444046928820621	0.0660377358490566
0.7132599388176234	-4.092130162247218	0.3559322033898305
0.5472396348658098	-3.7670104587239592	0.16176470588235295
0.6151785860057959	-4.984528114811342	0.24615384615384617
0.9999999999999887	-4.324615453596869	1.0
0.3881598605326235	-3.9319747000446132	0.06593406593406594
0.2478320715023739	-7.508240694589053	0.06481481481481481
0.39281355252753347	-5.3866533741603515	0.1640625
0.5682723975441343	-3.696082574242901	0.16500000000000004
0.6146731014216033	-3.2895839125305093	0.26237623762376244
0.999999999999996	-4.205799022027151	1.0
0.42032028059936966	-4.226928339334166	0.07142857142857144
0.26413996247781346	-8.765263552284813	0.04285714285714286
0.38628700547666006	-3.5674832739051667	0.21341463414634143
0.665087389790436	-3.3253560773866533	0.32857142857142857
0.6638601923668656	-2.9068555943329604	0.3333333333333333
0.9999999999999988	-3.132190460185329	1.0
0.42126548576927125	-3.3494253411150003	0.08256880733944956
0.2814071083326503	-7.622101807048735	0.04666666666666667
0.5816178211055324	-4.34555531846258	0.18627450980392157
0.5539869477778103	-3.526857165975305	0.24074074074074073
0.5263769217682148	-4.776598459155284	0.23076923076923075
0.9999999999999982	-3.977385187264094	1.0
0.3608752739345139	-3.6135684509161607	0.0641025641025641
0.3251874191990168	-7.381684816754242	0.043478260869565216
0.6515205017385123	-3.244079604351488	0.42500000000000004
0.5909003273410385	-3.8391547199299096	0.23305084745762714
0.6275971206991835	-2.973690529305424	0.3009259259259259
0.9999999999999906	-2.925683505518719	1.0
0.3724739035634604	-3.6400578394499425	0.05752212389380531
0.20246312208831535	-8.686861026486575	0.03125
0.6165645308113069	-3.397319806910032	0.3404255319148936
0.5587372349750938	-2.2883645587862915	0.26136363636363635
0.5729196072879515	-2.649386867202614	0.2826086956521739
0.9999999999999981	-3.1995249179310155	1.0
0.3506313234390856	-2.8388428802054912	0.07758620689655173
0.32230318245525086	-8.130134618874491	0.047619047619047616
0.5825663930736541	-2.9931612212297196	0.4657534246575343
0.5783775069741183	-3.5685200712734235	0.22023809523809526
0.611702067336861	-3.2531268634662127	0.2916666666666667
1.0000000000000158	-3.519251076983203	1.0
0.36713059077463217	-4.193670305213707	0.06451612903225808
0.2814782771084087	-7.732969831010427	0.031746031746031744
0.4260731469880765	-5.9492607650255245	0.1349206349206349
0.5598111137568386	-4.351243018904392	0.2443181818181818
0.5592813631467471	-4.824240203718725	0.2303370786516854
1.0000000000000022	-5.067713808448029	1.0
0.32298587788242644	-3.135126713625841	0.07142857142857142
0.28536011533607775	-8.07696444980178	0.03076923076923077
0.5531955596707893	-4.132820543002852	0.3333333333333333
0.657258716333996	-3.645098920763812	0.4568965517241379
0.4825733849137566	-2.70433377038744	0.20175438596491227
1.0000000000000104	-3.4085774154303636	1.0
0.34928805877102564	-4.8050155500488705	0.04761904761904762
0.3239402973490108	-7.0778913939222905	0.030612244897959183
0.2958434389269755	-3.8940739607857338	0.06382978723404255
0.5493669642226592	-4.594418998534867	0.16666666666666666
0.5655992525418237	-4.274753596866486	0.1875
1.0000000000000044	-6.343396661591238	1.0
0.35772304795949056	-3.2542640881735942	0.06315789473684211
0.2110062154266721	-6.937384272934943	0.026315789473684213
0.708377509355017	-4.0744208976011995	0.39285714285714285
0.49537674310391083	-3.279949926829769	0.14130434782608697
0.636548149071035	-3.060561455570596	0.2608695652173913
0.9999999999999967	-4.1252136222057985	1.0
0.3587311930813299	-2.9785048804938725	0.07051282051282051
0.34176738560535125	-8.151248934107851	0.03488372093023255
0.6959055213668343	-2.470761747340029	0.4807692307692308
0.5239894296907266	-4.241290636810667	0.27631578947368424
0.6115156062517761	-3.6985263973655815	0.41428571428571426
0.9999999999999976	-3.9135208231389402	1.0
0.2524122454913293	-3.886585231273844	0.04838709677419355
0.3641449366592662	-7.489310289619121	0.05405405405405406
0.42781987807902483	-2.864746096261996	0.19696969696969696
0.5274776708000692	-5.084949935368635	0.21839080459770116
0.5578859360572597	-3.5939619971838876	0.2531645569620253
1.000000000000021	-4.392920505401784	1.0
0.3777084953373636	-3.8475643957642345	0.07317073170731707
0.2721098325774174	-7.677624629558184	0.04761904761904762
0.7835537739251559	-2.1246819008353266	0.5089285714285715
0.582424361202755	-2.7681403428547178	0.25
0.7498378432577725	-3.072013917285293	0.5
0.9999999999999974	-2.970748768658555	1.0
0.2669672464140534	-3.8083073584540195	0.0679611650485437
0.273408737635731	-8.00595188126463	0.05319148936170213
0.5184803484852015	-4.327400687901134	0.20283018867924527
0.594569813533144	-4.487366687622348	0.19424460431654678
0.6024140350758574	-4.10405823140974	0.236
0.9999999999999952	-4.766072224021094	1.0
0.29561111587803174	-4.505812174756871	0.047619047619047616
0.23697744481673824	-8.766942996312103	0.016666666666666666
0.4646884177233228	-4.084226631491524	0.15789473684210528
0.5901600245959386	-3.452479042648705	0.17475728155339806
0.6738716019960665	-3.4217516871617892	0.34615384615384615
1.0000000000000084	-3.2846030766854124	1.0
0.4022670054958511	-4.000066666096264	0.07075471698113207
0.2098139122232201	-6.9946385060942555	0.0410958904109589
0.7840174798773811	-3.6428624785998105	0.3557692307692308
0.566779659715821	-3.1588618790512157	0.19811320754716982
0.5612492555337426	-3.9686403051144565	0.21
0.9999999999999756	-4.290507796143653	1.0
0.3380274863970312	-4.015635480152263	0.05555555555555555
0.3283682411182457	-8.479576055844893	0
0.5832154623614721	-3.7502832311336345	0.31896551724137934
0.6222920098419351	-4.335510660697488	0.2608695652173913
0.5890456136294882	-2.961015044476342	0.24489795918367344
1.0000000000000009	-4.429521078808173	1.0
0.32676361685993427	-4.276185447956673	0.10416666666666667
0.316222254160175	-8.795746836259823	0.03409090909090909
0.5958408760508993	-4.068654992835411	0.3108108108108108
0.45012064103888716	-3.697855795942268	0.13636363636363638
0.507137448291047	-3.165715947392573	0.25806451612903225
0.9999999999999981	-4.4403514374621365	1.0
0.2599447869652175	-4.383724642242726	0.05172413793103448
0.2745792284471863	-7.906633784791696	0.02777777777777778
0.7227741618849773	-3.283803420306549	0.39622641509433965
0.648961203632998	-2.967373127437199	0.38524590163934425
0.4767892841048006	-3.226768039251897	0.2037037037037037
0.9999999999999857	-3.4369005694164647	1.0
0.24347890263905592	-5.211903556434297	0.06880733944954129
0.26230759919848873	-9.011150379731752	0.02
0.4712965638977967	-2.8457873122809008	0.1693548387096774
0.6168208608242248	-3.62970598199528	0.18750000000000003
0.6190830274892729	-2.6161772804816565	0.2528735632183908
1.0000000000000113	-3.201391948789376	1.0
0.37586734607332145	-4.465252386467839	0.07894736842105264
0.2611103864900219	-7.564143190548068	0.03076923076923077
0.7222689361815255	-3.247605856589847	0.3780487804878049
0.5752942129757004	-3.396098571460985	0.13095238095238096
0.5287214644508363	-3.5443892033864195	0.17857142857142855
1.0000000000000029	-3.947318332014826	1.0
0.29451351849646257	-4.170793898385494	0.04022988505747127
0.25560690053117746	-6.798860079237957	0.06097560975609756
0.6844696895466752	-3.8805791896644153	0.3125
0.5893274789969947	-3.24730373546559	0.21111111111111114
0.6984998826886101	-4.015285986798191	0.32
0.9999999999999979	-4.301847433310505	1.0
0.27796168376857416	-3.476259398570417	0.07142857142857144
0.2912401202450039	-7.715868910121943	0.046511627906976744
0.49568251980973743	-5.1983303322894505	0.1854838709677419
0.5358223935997705	-4.46436877355107	0.15432098765432098
0.5326314331076019	-4.377553444861325	0.21084337349397586
0.999999999999996	-4.627208645281403	1.0
0.43389860269460134	-3.9970119219560134	0.07352941176470588
0.25141962101813686	-8.27452843520285	0.03278688524590164
0.701492831654322	-4.264745207565893	0.3977272727272727
0.5467870112091336	-3.6117885335438396	0.2735849056603774
0.4869665774893628	-3.1221209299654054	0.15
1.00000000000001	-3.800586959947918	1.0
0.2956824163933582	-3.3051376643581016	0.07812500000000001
0.2764153673061147	-7.793295296970195	0.03260869565217392
0.5376459022867979	-3.6503262381348405	0.17901234567901234
0.5506949389578656	-4.634260626138048	0.15816326530612246
0.5890233381540187	-3.8987719162609413	0.17346938775510204
1.0000000000000044	-5.335152158731144	1.0
0.34433435815134095	-3.6850313094936573	0.04424778761061947
0.21793292392011593	-7.560938794468359	0.036231884057971016
0.648703190212337	-4.512907035272074	0.3552631578947369
0.6828405939997566	-5.1922459871753475	0.3658536585365854
0.5042538055077035	-6.519211740140594	0.19736842105263158
0.9999999999999986	-5.125095838608888	1.0
0.2983854474874929	-4.701318196532383	0.06481481481481483
0.3152448671256884	-7.712841966101229	0.025
0.40656224821283377	-3.4886486702098387	0.1904761904761905
0.5894292807784695	-3.564171590837741	0.31666666666666665
